candidate_id,cell_id,manufacturer,cell_model,form_factor,series_cells,parallel_cells,total_cells,maximum_pack_voltage_v,nominal_pack_voltage_v,nominal_pack_energy_kwh,model_usable_energy_kwh,cell_envelope_l,cell_envelope_vs_baseline_pct,cell_mass_kg,cell_capacity_ah,cell_dcir_mohm,cell_continuous_current_a,pack_current_limit_a,pack_mass_kg,source_url,dcir_basis,cell_nominal_voltage_v,cell_maximum_voltage_v,cell_minimum_voltage_v,cell_pulse_current_a,cell_pulse_duration_s,cell_document_status,power_limit_kw,vehicle_mass_kg,pack_resistance_initial_mohm,simulation_fidelity,completed_target_distance,target_distance_m,elapsed_time_s,equivalent_average_lap_time_s,fastest_completed_lap_time_s,slowest_completed_lap_time_s,completed_full_laps_before_target,final_soc,remaining_usable_chemical_kwh,terminal_energy_kwh,chemical_energy_kwh,mechanical_energy_kwh,pack_resistive_heat_kwh,motor_loss_kwh,inverter_loss_kwh,drivetrain_loss_kwh,average_battery_terminal_power_kw,peak_battery_terminal_power_kw,average_motor_shaft_power_kw,peak_motor_shaft_power_kw,peak_pack_current_a,peak_cell_current_a,rms_cell_current_a,minimum_terminal_voltage_v,battery_discharge_efficiency_pct,chemical_to_motor_efficiency_pct,adiabatic_cell_temperature_rise_c,distance_reached_m,maximum_achieved_terminal_power_kw,pack_current_limit_respected,power_limit_respected,solver_energy_balance_relative,search_status,search_evaluations,reserve_target_kwh,reserve_error_kwh,constraint_valid,equal_reserve_eligible,sensitivity_case
tenpower_60xg_125s3p__capacity_minus_5pct,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,7.694999999999999,7.542168749999999,9.598142333493062,83.35093265725742,0.076,5.699999999999999,10.235,40.0,120.0,35.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",34.640625,258.51015114,447.78124999999994,screening_sensitivity_factor8,True,22000.0,1241.0243689884815,60.35715097044113,60.30998600839507,61.46943535401596,20,0.12181350710941324,0.5028044082472215,6.570011126027687,7.039470467335988,5.642708163517314,0.4694593413083023,0.7130120054240097,0.21429095708636128,0.141067704087933,19.058481561468195,34.64059374337647,16.368533846937595,31.335842092917876,93.17766852775262,31.059222842584205,18.42191635434716,371.7628302520485,93.33104182357678,80.15813390652289,59.30012732315397,22000.0,34.64059374337647,True,True,2.2054279278719014e-15,converged,7,0.5,0.0028044082472215015,True,True,capacity_minus_5pct
tenpower_60xg_125s3p__capacity_plus_5pct,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.505,8.33608125,9.598142333493062,83.35093265725742,0.076,6.300000000000001,10.235,40.0,120.0,35.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",43.778076171875,258.51015114,447.78124999999994,screening_sensitivity_factor8,True,22000.0,1224.1247273247627,59.535237840665275,59.48791347937131,60.64865394410704,20,0.11601625063262266,0.5099236307985956,7.188596303316222,7.826281238345556,6.221067023575294,0.6376849350293319,0.7458104596107231,0.22171882013020594,0.1555266755893825,21.140776029003998,43.778040076585135,18.295391625505,39.78495585917979,116.02804601625232,38.67601533875077,21.60808140076435,359.1037836851074,91.85200588109537,79.48943865056405,80.54967600370507,22000.0,43.778040076585135,True,True,-3.9409764271718345e-15,converged,13,0.5,0.009923630798595595,True,True,capacity_plus_5pct
tenpower_60xg_125s3p__dcir_minus_20pct,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.1,7.939125,9.598142333493062,83.35093265725742,0.076,6.0,8.188,40.0,120.0,35.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Sensitivity case: 0.80 x base DCIR,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",40.703125,258.51015114,358.22499999999997,screening_sensitivity_factor8,True,22000.0,1228.5505463671805,59.75048730295327,59.70804919620085,60.87008786610613,20,0.11808145063954527,0.5011715843561024,6.991220972841093,7.4380693296722304,6.035612008010316,0.4468483568311362,0.7355798295229075,0.22002913530787,0.15089030020025804,20.486251523513452,40.703119351202375,17.686047426446844,36.93608060014386,108.79247292124293,36.26415764041431,20.189764327994713,374.10283098005954,93.99241473794076,81.14487430135698,56.44400296814352,22000.0,40.703119351202375,True,True,-6.7044555573934885e-15,converged,6,0.5,0.0011715843561024286,True,True,dcir_minus_20pct
tenpower_60xg_125s3p__dcir_plus_20pct,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.1,7.939125,9.598142333493062,83.35093265725742,0.076,6.0,12.281999999999998,40.0,120.0,35.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Sensitivity case: 1.20 x base DCIR,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",37.078125,258.51015114,537.3375,screening_sensitivity_factor8,True,22000.0,1235.1578962079273,60.071835393948064,60.02725962680889,61.18883429139346,20,0.11815048195222526,0.5016909061759536,6.7892739996803595,7.437548182596782,5.849186348265982,0.6482741829164231,0.7238376236083833,0.2162500278059941,0.14622965870664967,19.7880663467295,37.078055267609955,17.048080183436543,33.599212838580236,104.47269281795441,34.824230939318134,19.800436905366055,354.81296751806326,91.2837649316568,78.64401284757484,81.88726521049556,22000.0,37.078055267609955,True,True,-3.500557198240713e-15,converged,7,0.5,0.001690906175953577,True,True,dcir_plus_20pct
tenpower_60xg_125s3p__mass_minus_5kg,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.1,7.939125,9.598142333493062,83.35093265725742,0.06533333333333333,6.0,10.235,40.0,120.0,30.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",39.609375,253.51015114,447.78124999999994,screening_sensitivity_factor8,True,22000.0,1226.503469212039,59.65092781968403,59.60809175683579,60.7679174684941,20,0.11743142050899236,0.4962820982928288,6.88557279273058,7.442958612836913,5.9370345176926325,0.5573858201063324,0.7312339544139063,0.21730432062404223,0.14842586294231594,20.21034809608411,39.60937292319669,17.42622405905192,35.935298804648426,109.16315792633601,36.38771930877867,20.182992767639366,362.8199040717909,92.51123311172245,79.76713060654396,81.90158989317538,22000.0,39.60937292319669,True,True,-1.4952221458208625e-16,converged,10,0.5,-0.0037179017071711784,True,True,mass_minus_5kg
tenpower_60xg_125s3p__mass_plus_5kg,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.1,7.939125,9.598142333493062,83.35093265725742,0.08666666666666667,6.0,10.235,40.0,120.0,40.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",38.4375,263.51015114,447.78124999999994,screening_sensitivity_factor8,True,22000.0,1236.3025556121238,60.127505840230384,60.08356440403797,61.248427691034266,20,0.11789313008266915,0.4997549217198657,6.8939085511577485,7.4394852683931365,5.9458239823476156,0.5455767172353874,0.7292408972852488,0.21884367152488526,0.1486455995586905,20.074431352995028,38.43743978086973,17.31369577720665,34.851682413172696,105.31625116573277,35.10541705524425,19.88977771955358,364.85652362405165,92.66647224165781,79.92251839799476,60.433113293765985,22000.0,38.43743978086973,True,True,1.4959599508954404e-17,converged,11,0.5,-0.0002450782801343143,True,True,mass_plus_5kg
