source,compound,model,size,rim_width_in,setup,label,mu_metric,pressure_basis,point_count,pressure_min_psi,pressure_max_psi,mu_at_min_pressure,mu_at_max_pressure,mu_at_12psi,dmu_dpressure_per_psi,endpoint_dmu_dpressure_per_psi,pct_dmu_dpressure_per_psi_at_12psi,mu_delta_8_to_14,mu_delta_8_to_14_pct,linear_fit_r2,pressure_mu_points
LC0_raw_peak_mu_y_p95,LC0,43070,16x6.0-10,6.0,43070 16x6.0-10 6in,Hoosier 43070 16x6.0-10 LC0 6in,observed_peak_mu_y_p95,"8psi final, 10psi initial, 12psi final, 14psi initial",4,8.0,14.0,2.958031388513474,2.551344874440033,2.634302637944218,-0.06915095474548971,-0.0677810856789068,-2.625019378922021,-0.4066865140734408,-13.748553029311045,0.981008715716148,8:2.95803;10:2.79726;12:2.6343;14:2.55134
R20_fitted_abs_PDY1,R20,43070,16x6.0-10,6.0,43070 16x6.0-10 6in,Hoosier 43070 16x6.0-10 6in 10 psi,fitted_abs_PDY1_mu_y,"Round 9 UM14 8,10,12,14 psi fitted tire files",4,8.0,14.0,2.56540235,2.51479975,2.40329771,-0.01184593950000011,-0.008433766666666656,-0.4929035404440223,-0.05060259999999994,-1.9725015064401086,0.2035940769568898,8:2.5654;10:2.48841;12:2.4033;14:2.5148
LC0_raw_peak_mu_y_p95,LC0,43070,16x6.0-10,7.0,43070 16x6.0-10 7in,Hoosier 43070 16x6.0-10 LC0 7in,observed_peak_mu_y_p95,"8psi final, 10psi initial, 12psi final, 14psi initial",4,8.0,14.0,3.0017426577660338,2.5867937441236006,2.678264395747624,-0.07139981222015991,-0.06915815227373885,-2.665898569742552,-0.41494891364243314,-13.823600519814304,0.9854892087427195,8:3.00174;10:2.86141;12:2.67826;14:2.58679
R20_fitted_abs_PDY1,R20,43070,16x6.0-10,7.0,43070 16x6.0-10 7in,Hoosier 43070 16x6.0-10 7in 10 psi,fitted_abs_PDY1_mu_y,"Round 9 UM14 8,10,12,14 psi fitted tire files",4,8.0,14.0,2.4158942,2.41627537,2.35383561,-0.00351720050000009,6.35283333333773e-05,-0.14942421998620753,0.0003811700000002638,0.015777594896343713,0.07594412334276646,8:2.41589;10:2.42532;12:2.35384;14:2.41628
LC0_raw_peak_mu_y_p95,LC0,43075,16x7.5-10,7.0,43075 16x7.5-10 7in,Hoosier 43075 16x7.5-10 LC0 7in,observed_peak_mu_y_p95,"8psi final, 10psi initial, 12psi final, 14psi initial",4,8.0,14.0,3.023347864170919,2.5406578308832937,2.5899495375474304,-0.08765707598572288,-0.0804483388812709,-3.3845090305786543,-0.4826900332876254,-15.965414996001183,0.9336809611885152,8:3.02335;10:2.89502;12:2.58995;14:2.54066
R20_fitted_abs_PDY1,R20,43075,16x7.5-10,7.0,43075 16x7.5-10 7in,Hoosier 43075 16x7.5-10 7in 10 psi,fitted_abs_PDY1_mu_y,"Round 9 UM14 8,10,12,14 psi fitted tire files",4,8.0,14.0,2.70072099,2.37268905,2.45317169,-0.053163369000000106,-0.05467199000000004,-2.1671279355094835,-0.32803194000000024,-12.14608770082541,0.9602320687707637,8:2.70072;10:2.53234;12:2.45317;14:2.37269
LC0_raw_peak_mu_y_p95,LC0,43075,16x7.5-10,8.0,43075 16x7.5-10 8in,Hoosier 43075 16x7.5-10 LC0 8in,observed_peak_mu_y_p95,"8psi final, 10psi initial, 12psi final, 14psi initial",4,8.0,14.0,2.986360158188437,2.530203576864536,2.5694596077557046,-0.08237222012693793,-0.07602609688731683,-3.2058188374825622,-0.456156581323901,-15.274667393118827,0.9333974802994943,8:2.98636;10:2.84843;12:2.56946;14:2.5302
R20_fitted_abs_PDY1,R20,43075,16x7.5-10,8.0,43075 16x7.5-10 8in,Hoosier 43075 16x7.5-10 8in 10 psi,fitted_abs_PDY1_mu_y,"Round 9 UM14 8,10,12,14 psi fitted tire files",4,8.0,14.0,2.63762831,2.40528242,2.43299987,-0.038904205500000184,-0.038724315000000065,-1.5990220953032843,-0.2323458900000004,-8.808894305505858,0.9292895314751178,8:2.63763;10:2.51405;12:2.433;14:2.40528
