objective,metric,metric_label,units,baseline,best_observed_value,delta_abs,delta_pct_vs_baseline,variant,active_inputs
Maximize lateral limit,SteadyStateEval_limit_ay_mps2,Steady-state lateral limit,m/s^2,19.10425883664929,20.59814969637061,1.4938908597213185,7.819674516006155,variant_0065,front.wheel.camber_deg=-0.0000; aero.load_scale=1.0000; rear.wheel.camber_deg=-0.0000; rear.stabar.rate_n_m_per_rad=535.473; sprung_mass.cg_m.z=0.2000; sprung_mass.mass_kg=144.576
Near-zero understeer,SteadyStateEval_understeer_gradient_deg_per_g,Understeer gradient,deg/g,0.0257422511654662,-0.0005378414035255,-0.0262800925689917,-102.08933321358866,variant_0023,front.wheel.camber_deg=0.0000; aero.load_scale=1.2500; rear.wheel.camber_deg=-0.0000; rear.stabar.rate_n_m_per_rad=535.473; sprung_mass.cg_m.z=0.2500; sprung_mass.mass_kg=160.640
Minimize roll gradient,SteadyStateEval_roll_gradient_deg_per_g,Roll gradient,deg/g,0.8919217956640342,0.7428211416088036,-0.14910065405523054,-16.716785572464385,variant_0065,front.wheel.camber_deg=-0.0000; aero.load_scale=1.0000; rear.wheel.camber_deg=-0.0000; rear.stabar.rate_n_m_per_rad=535.473; sprung_mass.cg_m.z=0.2000; sprung_mass.mass_kg=144.576
Minimize limit roll gradient,SteadyStateEval_limit_roll_gradient_deg_per_g,Limit roll gradient,deg/g,0.8343260936276746,0.6499509539854442,-0.1843751396422304,-22.098690314306463,variant_0065,front.wheel.camber_deg=-0.0000; aero.load_scale=1.0000; rear.wheel.camber_deg=-0.0000; rear.stabar.rate_n_m_per_rad=535.473; sprung_mass.cg_m.z=0.2000; sprung_mass.mass_kg=144.576
Minimize steering effort magnitude,SteadyStateEval_peak_handwheel_torque_Nm,Peak handwheel torque,N*m,-21.46504147604816,-15.47632192829815,5.98871954775001,27.899874101955703,variant_0001,front.wheel.camber_deg=-2.0000; aero.load_scale=0.5000; rear.wheel.camber_deg=-0.0000; rear.stabar.rate_n_m_per_rad=535.473; sprung_mass.cg_m.z=0.2500; sprung_mass.mass_kg=160.640
